,CBERT,BERTScore,BARTScore,R-1,R-L
129,0.88,0.8,0.33,1.0,1.0
130,0.85,0.77,0.4,0.99,0.99
131,0.84,0.77,0.33,1.0,1.0
132,0.85,0.73,0.26,1.0,1.0
133,0.9,0.73,0.24,1.0,1.0
134,0.89,0.82,0.27,1.0,1.0
135,0.84,0.8,0.57,1.0,1.0
136,0.87,0.76,0.45,1.0,1.0
137,0.94,0.77,0.32,1.0,1.0
138,0.85,0.76,0.26,1.0,1.0
139,0.9,0.76,0.27,0.98,0.98
140,0.91,0.83,0.55,0.99,0.99
141,0.88,0.77,0.3,1.0,1.0
142,0.85,0.81,0.42,1.0,1.0
143,0.86,0.8,0.73,0.99,0.99
144,0.85,0.69,0.41,1.0,1.0
145,0.85,0.75,0.27,1.0,1.0
146,0.82,0.74,0.49,1.0,1.0
147,0.84,0.78,0.28,0.99,0.99
148,0.78,0.76,0.44,1.0,1.0
149,0.87,0.79,0.31,1.0,1.0
150,0.89,0.77,0.27,1.0,1.0
151,0.88,0.72,0.29,1.0,1.0
152,0.85,0.78,0.29,0.99,0.99
153,0.83,0.79,0.34,1.0,1.0
154,0.87,0.78,0.28,0.99,0.99
155,0.87,0.81,0.53,0.99,0.99
156,0.89,0.78,0.31,1.0,1.0
157,0.88,0.74,0.3,1.0,1.0
158,0.86,0.8,0.47,1.0,1.0
159,0.85,0.77,0.35,1.0,1.0
160,0.85,0.81,0.35,1.0,1.0
161,0.85,0.74,0.24,1.0,1.0
162,0.87,0.75,0.24,1.0,1.0
163,0.83,0.77,0.39,1.0,1.0
164,0.88,0.77,0.46,1.0,1.0
165,0.87,0.82,0.46,0.99,0.99
166,0.9,0.83,0.33,0.99,0.99
167,0.87,0.8,0.25,0.99,0.99
168,0.92,0.85,0.59,1.0,1.0
169,0.84,0.79,0.33,1.0,1.0
170,0.91,0.73,0.4,1.0,1.0
171,0.9,0.8,0.27,0.99,0.99
172,0.89,0.78,0.34,1.0,1.0
173,0.85,0.75,0.35,1.0,1.0
174,0.93,0.79,0.29,1.0,1.0
175,0.91,0.76,0.3,0.99,0.99
176,0.91,0.74,0.26,1.0,1.0
177,0.88,0.73,0.34,1.0,1.0
178,0.9,0.76,0.32,1.0,1.0
179,0.87,0.8,0.55,0.99,0.99
180,0.9,0.65,0.29,0.99,0.99
181,0.87,0.82,0.44,1.0,1.0
182,0.88,0.77,0.48,1.0,1.0
183,0.87,0.72,0.25,0.99,0.99
184,0.88,0.79,0.3,1.0,1.0
185,0.86,0.78,0.27,0.98,0.98
186,0.81,0.82,0.54,1.0,1.0
187,0.88,0.78,0.52,1.0,1.0
188,0.83,0.76,0.46,0.94,0.94
189,0.84,0.82,0.39,1.0,1.0
190,0.88,0.79,0.35,1.0,1.0
191,0.92,0.77,0.29,1.0,1.0
192,0.94,0.8,0.29,1.0,1.0
193,0.87,0.76,0.34,1.0,1.0
194,0.85,0.82,0.41,0.99,0.99
195,0.91,0.79,0.33,1.0,1.0
196,0.89,0.76,0.35,1.0,1.0
197,0.84,0.8,0.27,0.99,0.99
198,0.88,0.77,0.28,1.0,1.0
199,0.85,0.79,0.38,1.0,1.0
200,0.82,0.72,0.27,1.0,1.0
201,0.9,0.76,0.37,1.0,1.0
202,0.85,0.87,0.47,1.0,1.0
203,0.88,0.81,0.45,0.99,0.99
204,0.82,0.79,0.35,0.98,0.98
205,0.91,0.75,0.25,1.0,1.0
206,0.85,0.76,0.3,1.0,1.0
207,0.81,0.73,0.62,0.99,0.99
208,0.87,0.78,0.49,1.0,1.0
209,0.85,0.84,0.48,0.99,0.99
210,0.84,0.82,0.33,1.0,1.0
211,0.9,0.79,0.5,0.99,0.99
212,0.85,0.81,0.31,0.99,0.99
213,0.92,0.78,0.27,1.0,1.0
214,0.9,0.75,0.29,1.0,1.0
215,0.8,0.79,0.4,1.0,1.0
216,0.82,0.79,0.5,1.0,1.0
217,0.9,0.78,0.32,0.99,0.99
218,0.91,0.75,0.33,1.0,1.0
219,0.81,0.78,0.39,1.0,1.0
220,0.9,0.82,0.36,0.95,0.95
221,0.89,0.78,0.23,1.0,1.0
222,0.84,0.79,0.35,1.0,1.0
223,0.88,0.77,0.5,1.0,1.0
224,0.9,0.77,0.4,1.0,1.0
225,0.86,0.78,0.53,1.0,1.0
226,0.93,0.84,0.32,1.0,1.0
227,0.92,0.79,0.29,1.0,1.0
228,0.9,0.75,0.36,1.0,1.0
229,0.85,0.79,0.36,0.99,0.99
230,0.89,0.82,0.63,1.0,1.0
231,0.79,0.76,0.37,1.0,1.0
232,0.88,0.76,0.27,1.0,1.0
233,0.9,0.81,0.36,0.98,0.98
234,0.87,0.79,0.33,1.0,1.0
235,0.8,0.74,0.33,1.0,1.0
236,0.79,0.78,0.48,1.0,1.0
237,0.9,0.82,0.38,0.99,0.99
238,0.83,0.76,0.24,1.0,1.0
239,0.87,0.79,0.3,0.99,0.99
240,0.87,0.75,0.37,1.0,1.0
241,0.9,0.75,0.24,1.0,1.0
242,0.84,0.78,0.4,0.99,0.99
243,0.87,0.84,0.56,1.0,1.0
244,0.86,0.79,0.3,0.99,0.99
245,0.83,0.73,0.27,0.99,0.99
246,0.88,0.8,0.49,1.0,1.0
247,0.85,0.8,0.34,0.99,0.99
248,0.88,0.81,0.37,1.0,1.0
249,0.81,0.82,0.51,1.0,1.0
250,0.82,0.78,0.56,0.99,0.99
251,0.86,0.79,0.32,1.0,1.0
252,0.94,0.78,0.41,1.0,1.0
253,0.84,0.8,0.55,1.0,1.0
254,0.95,0.8,0.51,0.99,0.99
255,0.91,0.77,0.28,1.0,1.0
256,0.87,0.78,0.36,1.0,1.0
257,0.87,0.75,0.3,0.98,0.98
258,0.83,0.81,0.39,1.0,1.0
259,0.85,0.79,0.55,0.98,0.98
260,0.81,0.76,0.3,0.98,0.98
261,0.87,0.79,0.36,1.0,1.0
262,0.83,0.75,0.33,1.0,1.0
263,0.87,0.69,0.4,1.0,1.0
264,0.84,0.77,0.39,1.0,1.0
265,0.89,0.78,0.45,1.0,1.0
266,0.82,0.75,0.49,1.0,1.0
267,0.92,0.73,0.34,1.0,1.0
268,0.82,0.78,0.31,0.99,0.99
269,0.89,0.8,0.36,0.99,0.99
270,0.87,0.71,0.22,1.0,1.0
271,0.91,0.79,0.28,1.0,1.0
272,0.89,0.81,0.31,1.0,1.0
273,0.8,0.83,0.5,0.99,0.99
274,0.91,0.79,0.37,0.99,0.99
275,0.9,0.78,0.4,0.99,0.99
276,0.92,0.76,0.28,1.0,1.0
277,0.83,0.78,0.54,1.0,1.0
278,0.81,0.79,0.31,1.0,1.0
279,0.87,0.82,0.33,0.99,0.99
280,0.83,0.77,0.35,1.0,1.0
281,0.88,0.76,0.25,0.98,0.98
282,0.82,0.83,0.43,0.99,0.99
283,0.9,0.83,0.33,1.0,1.0
284,0.84,0.8,0.59,0.99,0.99
285,0.91,0.81,0.32,1.0,1.0
286,0.86,0.74,0.3,1.0,1.0
287,0.85,0.76,0.3,0.99,0.99
288,0.85,0.75,0.29,0.99,0.99
289,0.85,0.76,0.45,1.0,1.0
290,0.88,0.8,0.48,1.0,1.0
291,0.83,0.8,0.3,1.0,1.0
292,0.86,0.79,0.33,1.0,1.0
293,0.87,0.78,0.27,1.0,1.0
294,0.82,0.77,0.33,0.99,0.99
295,0.93,0.79,0.41,0.98,0.98
296,0.89,0.77,0.35,1.0,1.0
297,0.83,0.8,0.39,1.0,1.0
298,0.87,0.81,0.33,1.0,1.0
299,0.88,0.78,0.29,0.98,0.98
300,0.88,0.8,0.33,1.0,1.0
301,0.87,0.79,0.3,1.0,1.0
302,0.81,0.82,0.48,0.99,0.99
303,0.9,0.78,0.26,1.0,1.0
304,0.87,0.8,0.52,1.0,1.0
305,0.92,0.82,0.36,0.99,0.99
306,0.89,0.75,0.25,1.0,1.0
307,0.9,0.77,0.3,1.0,1.0
308,0.92,0.82,0.47,0.99,0.99
309,0.88,0.77,0.23,1.0,1.0
310,0.87,0.76,0.33,0.99,0.99
311,0.83,0.79,0.38,1.0,1.0
312,0.85,0.75,0.26,0.99,0.99
313,0.86,0.79,0.32,0.99,0.99
314,0.87,0.8,0.41,1.0,1.0
315,0.83,0.79,0.3,1.0,1.0
316,0.8,0.81,0.56,1.0,1.0
317,0.84,0.77,0.42,0.98,0.98
318,0.82,0.77,0.27,1.0,1.0
319,0.9,0.8,0.5,0.96,0.96
320,0.86,0.77,0.23,0.99,0.99
321,0.9,0.79,0.39,0.99,0.99
322,0.85,0.8,0.41,1.0,1.0
323,0.88,0.77,0.45,1.0,1.0
324,0.84,0.75,0.37,0.99,0.99
325,0.84,0.79,0.43,0.98,0.98
326,0.88,0.84,0.41,1.0,1.0
327,0.87,0.76,0.32,1.0,1.0
328,0.84,0.75,0.37,1.0,1.0
329,0.9,0.78,0.45,1.0,1.0
330,0.84,0.82,0.34,1.0,1.0
331,0.9,0.77,0.27,1.0,1.0
332,0.89,0.78,0.29,1.0,1.0
333,0.81,0.78,0.43,1.0,0.99
334,0.85,0.77,0.25,0.99,0.99
335,0.82,0.84,0.49,1.0,1.0
336,0.92,0.74,0.38,1.0,1.0
337,0.8,0.8,0.42,1.0,1.0
338,0.87,0.76,0.3,0.99,0.99
339,0.96,0.72,0.4,1.0,1.0
340,0.84,0.75,0.4,1.0,1.0
341,0.83,0.77,0.31,1.0,1.0
342,0.82,0.78,0.44,1.0,1.0
343,0.83,0.8,0.36,0.99,0.99
344,0.89,0.79,0.51,0.98,0.98
345,0.88,0.79,0.38,0.98,0.98
346,0.89,0.78,0.34,1.0,1.0
347,0.89,0.78,0.37,0.99,0.99
348,0.89,0.78,0.49,1.0,1.0
349,0.79,0.73,0.38,1.0,1.0
350,0.81,0.78,0.3,0.99,0.99
351,0.84,0.84,0.39,1.0,1.0
352,0.89,0.81,0.43,0.98,0.98
353,0.88,0.76,0.39,0.99,0.99
354,0.89,0.8,0.39,1.0,1.0
355,0.85,0.8,0.33,1.0,1.0
356,0.82,0.73,0.56,0.98,0.98
357,0.88,0.81,0.4,1.0,1.0
358,0.84,0.79,0.41,0.99,0.99
359,0.87,0.8,0.36,1.0,1.0
360,0.88,0.82,0.33,1.0,1.0
361,0.81,0.81,0.75,1.0,1.0
362,0.8,0.68,0.27,1.0,1.0
363,0.89,0.8,0.27,1.0,1.0
364,0.88,0.78,0.3,0.99,0.99
365,0.8,0.79,0.27,1.0,1.0
366,0.81,0.8,0.44,1.0,1.0
367,0.85,0.79,0.35,1.0,1.0
368,0.85,0.8,0.27,0.99,0.99
369,0.86,0.77,0.73,1.0,1.0
370,0.82,0.8,0.4,0.98,0.98
371,0.88,0.74,0.25,0.99,0.99
372,0.85,0.79,0.4,0.98,0.98
373,0.91,0.76,0.28,1.0,1.0
374,0.87,0.81,0.34,0.99,0.99
375,0.97,0.7,0.35,1.0,1.0
376,0.87,0.79,0.28,1.0,1.0
377,0.86,0.75,0.45,1.0,1.0
378,0.86,0.79,0.45,0.98,0.98
379,0.9,0.78,0.4,1.0,1.0
380,0.86,0.76,0.32,0.99,0.99
381,0.87,0.75,0.24,1.0,1.0
382,0.76,0.75,0.35,1.0,1.0
383,0.86,0.72,0.22,0.99,0.99
384,0.88,0.76,0.38,1.0,1.0
385,0.89,0.74,0.55,1.0,1.0
386,0.81,0.8,0.37,1.0,1.0
387,0.8,0.79,0.37,0.99,0.99
388,0.92,0.79,0.37,1.0,1.0
389,0.89,0.77,0.26,1.0,1.0
390,0.83,0.76,0.51,0.99,0.99
391,0.88,0.79,0.29,1.0,1.0
392,0.87,0.79,0.42,1.0,1.0
393,0.81,0.81,0.45,0.99,0.99
394,0.87,0.83,0.57,0.99,0.99
395,0.89,0.78,0.28,1.0,1.0
396,0.9,0.73,0.26,0.99,0.99
397,0.82,0.78,0.23,1.0,1.0
398,0.86,0.8,0.33,1.0,1.0
399,0.85,0.79,0.28,0.99,0.99
400,0.9,0.77,0.31,0.98,0.98
401,0.83,0.76,0.27,1.0,1.0
402,0.86,0.78,0.29,1.0,1.0
403,0.83,0.79,0.44,0.98,0.98
404,0.91,0.76,0.42,1.0,1.0
405,0.87,0.79,0.44,1.0,1.0
406,0.81,0.78,0.29,0.99,0.99
407,0.83,0.77,0.46,1.0,1.0
408,0.83,0.77,0.29,0.99,0.99
409,0.88,0.75,0.4,1.0,1.0
410,0.72,0.72,0.26,1.0,1.0
411,0.88,0.79,0.29,1.0,1.0
412,0.91,0.81,0.31,1.0,1.0
413,0.86,0.78,0.47,1.0,1.0
414,0.83,0.79,0.39,0.99,0.99
415,0.86,0.77,0.39,1.0,1.0
416,0.87,0.85,0.37,1.0,1.0
417,0.78,0.83,0.41,1.0,1.0
418,0.83,0.77,0.46,1.0,1.0
419,0.9,0.81,0.27,0.99,0.99
420,0.86,0.77,0.24,0.99,0.99
421,0.86,0.79,0.35,1.0,1.0
422,0.91,0.78,0.3,1.0,1.0
423,0.89,0.81,0.31,1.0,1.0
424,0.89,0.78,0.29,1.0,1.0
425,0.86,0.75,0.39,0.99,0.99
426,0.84,0.76,0.39,1.0,1.0
427,0.83,0.71,0.37,1.0,1.0
428,0.87,0.79,0.37,1.0,1.0
429,0.83,0.78,0.28,1.0,1.0
430,0.9,0.79,0.47,1.0,1.0
431,0.84,0.73,0.34,1.0,1.0
432,0.94,0.75,0.29,1.0,1.0
433,0.82,0.8,0.32,0.99,0.99
434,0.88,0.79,0.28,1.0,1.0
435,0.86,0.78,0.37,1.0,1.0
436,0.82,0.75,0.3,1.0,1.0
437,0.85,0.79,0.34,0.97,0.97
438,0.82,0.79,0.26,1.0,1.0
439,0.89,0.8,0.3,0.99,0.99
440,0.91,0.79,0.39,1.0,1.0
441,0.8,0.75,0.34,1.0,1.0
442,0.84,0.79,0.47,1.0,1.0
443,0.89,0.79,0.33,1.0,1.0
444,0.9,0.76,0.29,0.99,0.99
445,0.89,0.82,0.53,0.99,0.99
446,0.83,0.79,0.26,1.0,1.0
447,0.89,0.8,0.39,1.0,1.0
448,0.89,0.76,0.37,1.0,1.0
449,0.92,0.78,0.3,1.0,1.0
450,0.88,0.76,0.3,1.0,1.0
451,0.84,0.8,0.51,1.0,1.0
452,0.87,0.75,0.32,1.0,1.0
453,0.87,0.78,0.37,1.0,1.0
454,0.9,0.81,0.53,0.99,0.99
455,0.83,0.75,0.39,0.99,0.99
456,0.87,0.81,0.46,0.99,0.99
457,0.81,0.79,0.32,1.0,1.0
458,0.88,0.8,0.47,0.99,0.99
459,0.83,0.76,0.44,0.99,0.99
460,0.86,0.82,0.43,1.0,1.0
461,0.82,0.76,0.31,0.99,0.99
462,0.82,0.85,0.43,1.0,1.0
463,0.91,0.75,0.44,1.0,1.0
464,0.82,0.79,0.39,0.99,0.99
465,0.91,0.76,0.32,0.99,0.99
466,0.89,0.77,0.27,1.0,1.0
467,0.88,0.82,0.63,0.98,0.98
468,0.88,0.75,0.23,1.0,1.0
469,0.97,0.75,0.46,1.0,1.0
470,0.89,0.77,0.29,0.98,0.98
471,0.84,0.82,0.36,0.99,0.99
472,0.84,0.81,0.34,1.0,1.0
473,0.86,0.77,0.45,0.99,0.99
474,0.93,0.82,0.67,1.0,1.0
475,0.89,0.77,0.29,1.0,1.0
476,0.91,0.78,0.46,1.0,1.0
477,0.87,0.77,0.34,1.0,1.0
478,0.88,0.77,0.28,1.0,1.0
479,0.86,0.77,0.28,1.0,1.0
480,0.94,0.8,0.4,1.0,1.0
481,0.9,0.77,0.27,1.0,1.0
482,0.85,0.77,0.33,1.0,1.0
483,0.9,0.79,0.29,0.99,0.99
484,0.8,0.78,0.26,1.0,1.0
485,0.87,0.78,0.34,1.0,1.0
486,0.79,0.79,0.62,1.0,1.0
487,0.83,0.8,0.4,1.0,1.0
488,0.82,0.77,0.39,1.0,1.0
489,0.89,0.75,0.24,1.0,1.0
490,0.84,0.72,0.27,1.0,1.0
491,0.89,0.76,0.37,0.99,0.99
492,0.83,0.75,0.54,0.98,0.98
493,0.83,0.76,0.23,1.0,1.0
494,0.91,0.76,0.46,1.0,1.0
495,0.84,0.75,0.47,1.0,1.0
496,0.87,0.73,0.4,0.99,0.99
497,0.89,0.81,0.41,1.0,1.0
498,0.89,0.72,0.6,0.98,0.98
499,0.87,0.81,0.36,1.0,1.0
